Atração,País,Cidade,Localização,Distância,Moeda Local e Símbolo,Hora Local
Vetmedis,Portugal,Funchal,"32.65211189959109, -16.9096922",112 m,Euro €,17:07
H. M. Borges,Portugal,Funchal,"32.65150939959109, -16.908512999999996",120 m,Euro €,17:07
Fava Rica,Portugal,Funchal,"32.650427499591096, -16.9108435",131 m,Euro €,17:07
Amanhecer,Portugal,Funchal,"32.65094919959111, -16.908091499999998",152 m,Euro €,17:07
Barbearia 31 Tatuagem,Portugal,Funchal,"32.65084859959109, -16.908011499999997",161 m,Euro €,17:07
Loja 32,Portugal,Funchal,"32.650821399591095, -16.907931599999998",169 m,Euro €,17:07
Lisbel,Portugal,Funchal,"32.65067199959111, -16.907848",180 m,Euro €,17:07
Europa Shopping Center,Portugal,Funchal,"32.65067498411855, -16.907548519416313",184 m,Euro €,17:07
Anatomic Tattoo,Portugal,Funchal,"32.65236219959108, -16.911148",195 m,Euro €,17:07
Joalharia São Pedro,Portugal,Funchal,"32.64945939959113, -16.9106048",201 m,Euro €,17:07
Europa Shopping Center,Portugal,Funchal,"32.650849499591104, -16.9075352",205 m,Euro €,17:07
Opan,Portugal,Funchal,"32.64926459959113, -16.9100423",206 m,Euro €,17:07
Livraria Esperança,Portugal,Funchal,"32.65076139959111, -16.909732800000004",38 m,Euro €,17:07
Gaudeamus,Portugal,Funchal,"32.65081909959112, -16.9099322",38 m,Euro €,17:07
Grão de Farinha,Portugal,Funchal,"32.651437999591096, -16.9094852",43 m,Euro €,17:07
Pereira D’Oliveira,Portugal,Funchal,"32.65038659959111, -16.9095271",81 m,Euro €,17:07
